product_name,frisch,teigig,file
415,4,5,20230509
453,8,0,20230509
691,2,0,20230509
546,6,0,20230509
928,2,0,20230509
929,1,0,20230509
224,5,0,20230510
266,3,0,20230510
385,2,0,20230510
452,2,0,20230510
499,3,0,20230510
550,3,0,20230510
551,2,0,20230510
693,2,0,20230510
787,2,0,20230510
868,2,0,20230510
2010,0,2,20230510
2012,0,2,20230510
2149,1,0,20230510
2272,1,0,20230510
2302,1,0,20230510
206,1,0,20230510
449,0,0,20230510
450,0,0,20230510
117,0,2,20230510
196,0,2,20230510
227,4,0,20230510
258,2,0,20230510
288,0,2,20230510
492,0,6,20230510
906,0,4,20230510
309,6,0,20230510
381,2,0,20230510
113,5,0,20230510
118,5,0,20230510
119,10,0,20230510
123,6,0,20230510
124,20,0,20230510
129,4,0,20230510
140,4,0,20230510
152,10,0,20230510
247,2,0,20230510
268,3,0,20230510
285,6,0,20230510
417,15,0,20230510
418,10,0,20230510
444,3,0,20230510
458,6,0,20230510
743,5,0,20230510
2113,2,0,20230510
2119,2,0,20230510
2124,1,0,20230510
2140,1,0,20230510
2417,2,0,20230510
2418,1,0,20230510
2444,1,0,20230510
110,5,0,20230510
116,6,0,20230510
125,2,10,20230510
126,2,12,20230510
127,6,0,20230510
130,2,15,20230510
132,2,15,20230510
133,2,10,20230510
134,2,6,20230510
177,7,0,20230510
198,2,12,20230510
241,4,30,20230510
324,8,0,20230510
363,4,24,20230510
368,6,0,20230510
406,2,5,20230510
415,2,5,20230510
453,8,0,20230510
691,5,0,20230510
2110,2,1,20230510
2324,2,0,20230510
326,4,0,20230510
546,8,0,20230510
128,2,0,20230510
150,6,0,20230510
230,1,0,20230510
305,4,0,20230510
425,3,0,20230510
509,3,0,20230510
538,3,0,20230510
805,3,0,20230510
929,3,0,20230510
557,4,0,20230510
783,2,0,20230510
1623,1,0,20230510
576,1,0,20230510
577,1,0,20230510
578,1,0,20230510
854,1,0,20230510
1843,1,0,20230510
1856,1,0,20230510
1858,1,0,20230510
1876,20,0,20230510
1904,1,0,20230510
1908,1,0,20230510
1913,1,0,20230510
1951,1,0,20230510
1952,2,0,20230510
224,6,0,20230511
266,3,0,20230511
385,2,0,20230511
452,2,0,20230511
499,3,0,20230511
550,3,0,20230511
551,2,0,20230511
555,2,0,20230511
693,2,0,20230511
787,2,0,20230511
868,2,0,20230511
870,1,0,20230511
2010,0,2,20230511
2012,0,2,20230511
2272,1,0,20230511
2302,1,0,20230511
449,0,0,20230511
450,0,0,20230511
117,0,2,20230511
196,0,2,20230511
227,7,0,20230511
258,2,0,20230511
288,0,2,20230511
492,0,6,20230511
906,2,4,20230511
233,3,0,20230511
262,6,0,20230511
815,1,0,20230511
113,12,0,20230511
118,5,0,20230511
119,15,0,20230511
123,6,0,20230511
124,15,0,20230511
129,4,0,20230511
140,8,0,20230511
152,20,0,20230511
209,5,0,20230511
247,2,0,20230511
268,3,0,20230511
285,6,0,20230511
417,15,0,20230511
418,12,0,20230511
419,10,0,20230511
444,8,0,20230511
458,6,0,20230511
743,5,0,20230511
110,4,0,20230511
116,6,0,20230511
125,2,10,20230511
126,2,8,20230511
127,6,0,20230511
130,4,15,20230511
132,4,10,20230511
133,2,8,20230511
134,2,6,20230511
177,8,0,20230511
198,2,7,20230511
241,12,24,20230511
324,8,0,20230511
363,4,12,20230511
368,6,0,20230511
406,2,5,20230511
415,2,5,20230511
453,6,0,20230511
691,4,0,20230511
264,6,0,20230511
376,6,0,20230511
546,6,0,20230511
230,2,0,20230511
269,2,0,20230511
305,3,0,20230511
329,4,0,20230511
365,2,0,20230511
425,3,0,20230511
538,4,0,20230511
928,2,0,20230511
929,2,0,20230511
557,4,0,20230511
782,1,0,20230511
1623,1,0,20230511
224,4,0,20230512
385,2,0,20230512
452,2,0,20230512
499,2,0,20230512
550,2,0,20230512
551,2,0,20230512
693,2,0,20230512
697,1,0,20230512
787,2,0,20230512
868,2,0,20230512
870,2,0,20230512
2010,0,1,20230512
2302,1,0,20230512
206,1,0,20230512
449,1,0,20230512
450,0,0,20230512
117,0,2,20230512
196,0,2,20230512
227,10,0,20230512
288,0,2,20230512
492,6,6,20230512
906,1,4,20230512
102,8,0,20230512
106,6,0,20230512
309,12,0,20230512
370,4,0,20230512
381,3,0,20230512
815,4,0,20230512
113,15,0,20230512
118,5,0,20230512
119,25,0,20230512
123,6,0,20230512
124,12,0,20230512
129,4,0,20230512
140,12,0,20230512
152,20,0,20230512
209,10,0,20230512
247,2,0,20230512
268,4,0,20230512
285,8,0,20230512
417,15,0,20230512
418,8,0,20230512
419,12,0,20230512
444,8,0,20230512
458,6,0,20230512
743,5,0,20230512
2113,2,0,20230512
2417,2,0,20230512
125,2,8,20230512
126,2,8,20230512
127,6,0,20230512
130,2,12,20230512
132,2,8,20230512
133,2,6,20230512
134,2,5,20230512
177,8,0,20230512
198,2,6,20230512
241,8,24,20230512
363,4,8,20230512
368,8,0,20230512
406,2,4,20230512
415,2,4,20230512
453,3,0,20230512
691,6,0,20230512
2110,3,0,20230512
2324,1,0,20230512
376,8,0,20230512
546,6,0,20230512
128,1,0,20230512
230,1,0,20230512
305,4,0,20230512
824,1,0,20230512
929,1,0,20230512
357,6,0,20230512
557,1,0,20230512
224,1,0,20230513
550,1,0,20230513
449,0,0,20230513
227,4,0,20230513
113,17,0,20230513
118,5,0,20230513
119,30,0,20230513
123,4,0,20230513
124,13,0,20230513
129,4,0,20230513
140,4,0,20230513
152,15,0,20230513
209,6,0,20230513
247,2,0,20230513
268,3,0,20230513
285,5,0,20230513
417,8,0,20230513
418,12,0,20230513
419,6,0,20230513
444,6,0,20230513
458,5,0,20230513
743,3,0,20230513
110,4,0,20230513
116,5,0,20230513
125,2,8,20230513
126,2,8,20230513
127,4,0,20230513
130,2,12,20230513
132,4,8,20230513
133,2,8,20230513
134,2,6,20230513
177,6,0,20230513
198,2,7,20230513
241,4,24,20230513
324,12,0,20230513
363,9,12,20230513
368,5,0,20230513
406,2,5,20230513
415,2,5,20230513
453,4,0,20230513
2110,1,0,20230513
2324,1,0,20230513
546,5,0,20230513
929,1,0,20230513
224,5,0,20230515
385,2,0,20230515
391,3,0,20230515
452,2,0,20230515
499,3,0,20230515
550,3,0,20230515
551,2,0,20230515
555,3,0,20230515
693,2,0,20230515
697,2,0,20230515
701,2,0,20230515
787,3,0,20230515
868,2,0,20230515
870,3,0,20230515
2010,0,3,20230515
2012,0,3,20230515
2149,1,0,20230515
2272,1,0,20230515
2302,1,0,20230515
206,1,0,20230515
449,1,0,20230515
450,1,0,20230515
117,2,2,20230515
196,2,2,20230515
227,4,0,20230515
258,2,0,20230515
288,3,2,20230515
492,6,6,20230515
906,5,4,20230515
309,6,0,20230515
381,3,0,20230515
113,15,0,20230515
118,5,0,20230515
119,20,0,20230515
123,6,0,20230515
124,15,0,20230515
129,4,0,20230515
140,8,0,20230515
152,20,0,20230515
209,6,0,20230515
247,2,0,20230515
268,4,0,20230515
285,6,0,20230515
417,15,0,20230515
418,10,0,20230515
419,8,0,20230515
444,6,0,20230515
458,6,0,20230515
743,5,0,20230515
2113,1,0,20230515
2116,1,0,20230515
2119,1,0,20230515
2124,1,0,20230515
2140,1,0,20230515
2209,1,0,20230515
2368,1,0,20230515
2417,1,0,20230515
2418,1,0,20230515
2444,1,0,20230515
2453,1,0,20230515
110,4,0,20230515
116,8,0,20230515
125,2,10,20230515
126,2,8,20230515
127,6,0,20230515
130,4,15,20230515
132,2,10,20230515
133,2,8,20230515
134,2,6,20230515
177,8,0,20230515
198,2,7,20230515
241,6,24,20230515
324,8,0,20230515
363,4,12,20230515
368,8,0,20230515
406,2,5,20230515
415,2,5,20230515
453,8,0,20230515
691,5,0,20230515
2110,1,0,20230515
2324,1,0,20230515
128,3,0,20230515
150,3,0,20230515
230,3,0,20230515
269,3,0,20230515
305,3,0,20230515
329,3,0,20230515
365,2,0,20230515
425,2,0,20230515
504,1,0,20230515
509,3,0,20230515
538,2,0,20230515
563,2,0,20230515
805,3,0,20230515
905,3,0,20230515
928,3,0,20230515
929,3,0,20230515
1185,1,0,20230515
357,2,0,20230515
1623,2,0,20230515
